Season,Seeds,TeamID
2002,03,1280
2002,04,1228
2002,05,1196
2002,06,1400
2002,07,1448
2002,08,1390
2002,09,1443
2002,10,1337
2002,11,1130
2002,12,1166
2002,13,1361
2002,14,1270
2002,15,1285
2002,16,1221
2002,01,1181
2002,02,1104
2002,03,1338
2002,04,1425
2002,05,1231
2002,06,1143
2002,07,1329
2002,08,1323
2002,09,1150
2002,10,1245
2002,11,1335
2002,12,1428
2002,13,1423
2002,14,1148
2002,15,1194
2002,16,1457
2002,01,1153
2002,02,1328
2002,03,1112
2002,04,1326
2002,05,1274
2002,06,1211
2002,07,1462
2002,08,1417
2002,09,1279
2002,10,1218
2002,11,1461
2002,12,1281
2002,13,1172
2002,14,1364
2002,15,1227
2002,16,1131
2003,01,1328
2003,02,1448
2003,03,1393
2003,04,1257
2003,05,1280
2003,06,1329
2003,07,1386
2003,08,1143
2003,09,1301
2003,10,1120
2003,11,1335
2003,12,1139
2003,13,1122
2003,14,1264
2003,15,1190
2003,16,1354
2003,01,1400
2003,02,1196
2003,03,1462
2003,04,1390
2003,05,1163
2003,06,1268
2003,07,1277
2003,08,1261
2003,09,1345
2003,10,1160
2003,11,1423
2003,12,1140
2003,13,1360
2003,14,1407
2003,15,1358
2003,16,1411
2003,16,1421
2003,01,1246
2003,02,1338
2003,03,1266
2003,04,1173
2003,05,1458
2003,06,1281
2003,07,1231
2003,08,1332
2003,09,1428
2003,10,1104
2003,11,1356
2003,12,1451
2003,13,1409
2003,14,1221
2003,15,1447
2003,16,1237
2003,01,1112
2003,02,1242
2003,03,1181
2003,04,1228
2003,05,1323
2003,06,1166
2003,07,1272
2003,08,1153
2003,09,1211
2003,10,1113
2003,11,1141
2003,12,1454
2003,13,1443
2003,14,1161
2003,15,1429
2003,16,1436
2004,01,1181
2004,02,1280
2004,03,1400
2004,04,1153
2004,05,1228
2004,06,1314
2004,07,1462
2004,08,1371
2004,09,1112
2004,10,1257
2004,11,1102
2004,12,1293
2004,13,1190
2004,14,1343
2004,15,1284
2004,16,1106
2004,01,1390
2004,02,1163
2004,03,1301
2004,04,1268
2004,05,1393
2004,06,1435
2004,07,1177
2004,08,1104
2004,09,1356
2004,10,1173
2004,11,1444
2004,12,1140
2004,13,1431
2004,14,1418
2004,15,1436
2004,16,1427
2004,01,1386
2004,02,1329
2004,03,1338
2004,04,1448
2004,05,1196
2004,06,1458
2004,07,1272
2004,08,1403
2004,09,1150
2004,10,1376
2004,11,1350
2004,12,1264
2004,13,1433
2004,14,1416
2004,15,1186
2004,16,1251
2004,01,1246
2004,02,1211
2004,03,1210
2004,04,1242
2004,05,1344
2004,06,1130
2004,07,1277
2004,08,1449
2004,09,1412
2004,10,1305
2004,11,1428
2004,12,1334
2004,13,1227
2004,14,1320
2004,15,1434
2004,16,1197
2004,16,1250
2005,01,1449
2005,02,1448
2005,03,1211
2005,04,1257
2005,05,1210
2005,06,1403
2005,07,1452
2005,08,1334
2005,09,1338
2005,10,1166
2005,11,1417
2005,12,1203
2005,13,1418
2005,14,1457
2005,15,1151
2005,16,1285
2005,01,1228
2005,02,1329
2005,03,1112
2005,04,1130
2005,05,1104
2005,06,1261
2005,07,1356
2005,08,1400
2005,09,1305
2005,10,1388
2005,11,1412
2005,12,1454
2005,13,1335
2005,14,1429
2005,15,1368
2005,16,1192
2005,01,1181
2005,02,1246
2005,03,1328
2005,04,1393
2005,05,1277
2005,06,1428
2005,07,1153
2005,08,1390
2005,09,1280
2005,10,1234
2005,11,1431
2005,12,1330
2005,13,1436
2005,14,1310
2005,15,1184
2005,16,1175
2005,01,1314
2005,02,1163
2005,03,1242
2005,04,1196
2005,05,1437
2005,06,1458
2005,07,1150
2005,08,1278
2005,09,1235
2005,10,1301
2005,11,1320
2005,12,1307
2005,13,1325
2005,14,1137
2005,15,1416
2005,16,1105
2005,16,1324
2006,01,1181
2006,02,1400
2006,03,1234
2006,04,1261
2006,05,1393
2006,06,1452
2006,07,1143
2006,08,1203
2006,09,1423
2006,10,1301
2006,11,1356
2006,12,1401
2006,13,1233
2006,14,1322
2006,15,1335
2006,16,1380
2006,01,1272
2006,02,1417
2006,03,1211
2006,04,1242
2006,05,1338
2006,06,1231
2006,07,1266
2006,08,1116
2006,09,1137
2006,10,1104
2006,11,1361
2006,12,1245
2006,13,1133
2006,14,1462
2006,15,1125
2006,16,1331
2006,01,1437
2006,02,1326
2006,03,1196
2006,04,1130
2006,05,1305
2006,06,1328
2006,07,1207
2006,08,1112
2006,09,1458
2006,10,1320
2006,11,1454
2006,12,1285
2006,13,1334
2006,14,1375
2006,15,1172
2006,16,1214
2006,16,1284
2006,01,1163
2006,02,1397
2006,03,1314
2006,04,1228
2006,05,1449
2006,06,1277
2006,07,1455
2006,08,1246
2006,09,1412
2006,10,1371
2006,11,1206
2006,12,1429
2006,13,1102
2006,14,1293
2006,15,1457
2006,16,1107
2007,01,1314
2007,02,1207
2007,03,1450
2007,04,1400
2007,05,1425
2007,06,1435
2007,07,1130
2007,08,1266
2007,09,1277
2007,10,1403
2007,11,1203
2007,12,1116
2007,13,1308
2007,14,1331
2007,15,1125
2007,16,1184
2007,01,1326
2007,02,1272
2007,03,1401
2007,04,1438
2007,05,1397
2007,06,1257
2007,07,1305
2007,08,1140
2007,09,1462
2007,10,1166
2007,11,1390
2007,12,1253
2007,13,1107
2007,14,1335
2007,15,1317
2007,16,1148
2007,01,1196
2007,02,1458
2007,03,1332
2007,04,1268
2007,05,1139
2007,06,1323
2007,07,1424
2007,08,1112
2007,09,1345
2007,10,1210
2007,11,1457
2007,12,1330
2007,13,1172
2007,14,1275
2007,15,1394
2007,16,1238
2007,01,1242
2007,02,1417
2007,03,1338
2007,04,1356
2007,05,1439
2007,06,1181
2007,07,1231
2007,08,1246
2007,09,1437
2007,10,1211
2007,11,1433
2007,12,1228
2007,13,1221
2007,14,1460
2007,15,1451
2007,16,1197
2007,16,1310
2008,01,1314
2008,02,1397
2008,03,1257
2008,04,1450
2008,05,1323
2008,06,1328
2008,07,1139
2008,08,1231
2008,09,1116
2008,10,1375
2008,11,1386
2008,12,1206
2008,13,1457
2008,14,1129
2008,15,1110
2008,16,1164
2008,16,1291
2008,01,1242
2008,02,1207
2008,03,1458
2008,04,1435
2008,05,1155
2008,06,1425
2008,07,1211
2008,08,1424
2008,09,1245
2008,10,1172
2008,11,1243
2008,12,1437
2008,13,1373
2008,14,1168
2008,15,1420
2008,16,1340
2008,01,1272
2008,02,1400
2008,03,1390
2008,04,1338
2008,05,1277
2008,06,1266
2008,07,1274
2008,08,1280
2008,09,1332
2008,10,1388
2008,11,1246
2008,12,1396
2008,13,1331
2008,14,1165
2008,15,1122
2008,16,1426
2008,01,1417
2008,02,1181
2008,03,1462
2008,04,1163
2008,05,1179
2008,06,1345
2008,07,1452
2008,08,1140
2008,09,1401
2008,10,1112
2008,11,1124
2008,12,1443
2008,13,1360
2008,14,1208
2008,15,1125
2008,16,1290
2009,01,1338
2009,02,1181
2009,03,1437
2009,04,1462
2009,05,1199
2009,06,1417
2009,07,1400
2009,08,1329
2009,09,1397
2009,10,1278
2009,11,1433
2009,12,1458
2009,13,1340
2009,14,1110
2009,15,1127
2009,16,1190
2009,01,1314
2009,02,1328
2009,03,1393
2009,04,1211
2009,05,1228
2009,06,1113
2009,07,1155
2009,08,1261
2009,09,1139
2009,10,1276
2009,11,1396
2009,12,1443
2009,13,1103
2009,14,1372
2009,15,1288
2009,16,1347
2009,01,1257
2009,02,1277
2009,03,1242
2009,04,1448
2009,05,1428
2009,06,1452
2009,07,1130
2009,08,1326
2009,09,1373
2009,10,1425
2009,11,1173
2009,12,1112
2009,13,1156
2009,14,1295
2009,15,1352
2009,16,1106
2009,16,1287
2009,01,1163
2009,02,1272
2009,03,1281
2009,04,1449
2009,05,1345
2009,06,1266
2009,07,1143
2009,08,1140
2009,09,1401
2009,10,1268
2009,11,1429
2009,12,1320
2009,13,1280
2009,14,1165
2009,15,1169
2009,16,1151
2010,01,1246
2010,02,1452
2010,03,1307
2010,04,1458
2010,05,1396
2010,06,1266
2010,07,1155
2010,08,1400
2010,09,1448
2010,10,1281
2010,11,1449
2010,12,1165
2010,13,1459
2010,14,1285
2010,15,1288
2010,16,1190
2010,01,1181
2010,02,1437
2010,03,1124
2010,04,1345
2010,05,1401
2010,06,1323
2010,07,1350
2010,08,1143
2010,09,1257
2010,10,1388
2010,11,1330
2010,12,1429
2010,13,1373
2010,14,1358
2010,15,1352
2010,16,1115
2010,16,1457
2010,01,1242
2010,02,1326
2010,03,1207
2010,04,1268
2010,05,1277
2010,06,1397
2010,07,1329
2010,08,1424
2010,09,1320
2010,10,1210
2010,11,1361
2010,12,1308
2010,13,1222
2010,14,1325
2010,15,1364
2010,16,1250
2010,01,1393
2010,02,1243
2010,03,1338
2010,04,1435
2010,05,1139
2010,06,1462
2010,07,1140
2010,08,1211
2010,09,1199
2010,10,1196
2010,11,1278
2010,12,1431
2010,13,1293
2010,14,1324
2010,15,1317
2010,16,1436
2011,01,1326
2011,02,1314
2011,03,1393
2011,04,1246
2011,05,1452
2011,06,1462
2011,07,1449
2011,08,1206
2011,09,1437
2011,10,1208
2011,11,1266
2011,12,1155
2011,12,1412
2011,13,1343
2011,14,1232
2011,15,1254
2011,16,1106
2011,16,1427
2011,01,1181
2011,02,1361
2011,03,1163
2011,04,1400
2011,05,1112
2011,06,1153
2011,07,1396
2011,08,1276
2011,09,1397
2011,10,1336
2011,11,1281
2011,12,1272
2011,13,1324
2011,14,1137
2011,15,1294
2011,16,1214
2011,01,1338
2011,02,1196
2011,03,1140
2011,04,1458
2011,05,1243
2011,06,1385
2011,07,1417
2011,08,1139
2011,09,1330
2011,10,1277
2011,11,1211
2011,12,1429
2011,13,1125
2011,14,1459
2011,15,1364
2011,16,1114
2011,16,1421
2011,01,1242
2011,02,1323
2011,03,1345
2011,04,1257
2011,05,1435
2011,06,1207
2011,07,1401
2011,08,1424
2011,09,1228
2011,10,1199
2011,11,1425
2011,11,1433
2011,12,1350
2011,13,1287
2011,14,1389
2011,15,1103
2011,16,1131
2012,01,1393
2012,02,1326
2012,03,1199
2012,04,1458
2012,05,1435
2012,06,1153
2012,07,1211
2012,08,1243
2012,09,1379
2012,10,1452
2012,11,1400
2012,12,1217
2012,13,1285
2012,14,1382
2012,15,1259
2012,16,1421
2012,01,1314
2012,02,1242
2012,03,1207
2012,04,1276
2012,05,1396
2012,06,1361
2012,07,1388
2012,08,1166
2012,09,1104
2012,10,1345
2012,11,1301
2012,12,1143
2012,12,1378
2012,13,1325
2012,14,1125
2012,15,1178
2012,16,1249
2012,16,1436
2012,01,1246
2012,02,1181
2012,03,1124
2012,04,1231
2012,05,1455
2012,06,1424
2012,07,1323
2012,08,1235
2012,09,1163
2012,10,1462
2012,11,1160
2012,12,1433
2012,13,1308
2012,14,1355
2012,15,1250
2012,16,1290
2012,16,1443
2012,01,1277
2012,02,1281
2012,03,1266
2012,04,1257
2012,05,1307
2012,06,1293
2012,07,1196
2012,08,1272
2012,09,1387
2012,10,1438
2012,11,1161
2012,12,1253
2012,13,1172
2012,14,1140
2012,14,1233
2012,15,1313
2012,16,1254
2013,01,1231
2013,02,1274
2013,03,1266
2013,04,1393
2013,05,1424
2013,06,1139
2013,07,1228
2013,08,1301
2013,09,1396
2013,10,1160
2013,11,1137
2013,12,1143
2013,13,1285
2013,14,1172
2013,15,1334
2013,16,1241
2013,16,1254
2013,01,1242
2013,02,1207
2013,03,1196
2013,04,1276
2013,05,1433
2013,06,1417
2013,07,1361
2013,08,1314
2013,09,1437
2013,10,1328
2013,11,1278
2013,12,1103
2013,13,1355
2013,14,1322
2013,15,1195
2013,16,1443
2013,01,1257
2013,02,1181
2013,03,1277
2013,04,1387
2013,05,1329
2013,06,1272
2013,07,1166
2013,08,1161
2013,09,1281
2013,10,1153
2013,11,1292
2013,11,1388
2013,12,1332
2013,13,1308
2013,14,1434
2013,15,1107
2013,16,1251
2013,16,1299
2013,01,1211
2013,02,1326
2013,03,1307
2013,04,1243
2013,05,1458
2013,06,1112
2013,07,1323
2013,08,1338
2013,09,1455
2013,10,1235
2013,11,1125
2013,12,1279
2013,13,1129
2013,13,1247
2013,14,1217
2013,15,1233
2013,16,1380
2014,01,1438
2014,02,1437
2014,03,1235
2014,04,1277
2014,05,1153
2014,06,1314
2014,07,1163
2014,08,1272
2014,09,1203
2014,10,1386
2014,11,1344
2014,12,1217
2014,13,1174
2014,14,1300
2014,15,1454
2014,16,1157
2014,01,1196
2014,02,1242
2014,03,1393
2014,04,1417
2014,05,1433
2014,06,1326
2014,07,1307
2014,08,1160
2014,09,1338
2014,10,1390
2014,11,1173
2014,12,1372
2014,13,1409
2014,14,1444
2014,15,1184
2014,16,1107
2014,16,1291
2014,01,1455
2014,02,1276
2014,03,1181
2014,04,1257
2014,05,1387
2014,06,1269
2014,07,1400
2014,08,1246
2014,09,1243
2014,10,1113
2014,11,1234
2014,11,1397
2014,12,1301
2014,12,1462
2014,13,1264
2014,14,1273
2014,15,1459
2014,16,1142
2014,16,1411
2014,01,1112
2014,02,1458
2014,03,1166
2014,04,1361
2014,05,1328
2014,06,1124
2014,07,1332
2014,08,1211
2014,09,1329
2014,10,1140
2014,11,1304
2014,12,1295
2014,13,1308
2014,14,1418
2014,15,1110
2014,16,1451
2015,01,1437
2015,02,1438
2015,03,1328
2015,04,1257
2015,05,1320
2015,06,1344
2015,07,1277
2015,08,1301
2015,09,1261
2015,10,1208
2015,11,1129
2015,11,1173
2015,12,1461
2015,13,1414
2015,14,1107
2015,15,1125
2015,16,1248
2015,01,1181
2015,02,1211
2015,03,1235
2015,04,1207
2015,05,1428
2015,06,1374
2015,07,1234
2015,08,1361
2015,09,1385
2015,10,1172
2015,11,1417
2015,12,1372
2015,13,1186
2015,14,1412
2015,15,1295
2015,16,1316
2015,16,1352
2015,01,1246
2015,02,1242
2015,03,1323
2015,04,1268
2015,05,1452
2015,06,1139
2015,07,1455
2015,08,1153
2015,09,1345
2015,10,1231
2015,11,1400
2015,12,1138
2015,13,1434
2015,14,1318
2015,15,1308
2015,16,1214
2015,16,1264
2015,01,1458
2015,02,1112
2015,03,1124
2015,04,1314
2015,05,1116
2015,06,1462
2015,07,1433
2015,08,1332
2015,09,1329
2015,10,1326
2015,11,1140
2015,11,1279
2015,12,1459
2015,13,1217
2015,14,1209
2015,15,1411
2015,16,1157
2016,01,1314
2016,02,1462
2016,03,1452
2016,04,1246
2016,05,1231
2016,06,1323
2016,07,1458
2016,08,1425
2016,09,1344
2016,10,1338
2016,11,1276
2016,11,1409
2016,12,1151
2016,13,1392
2016,14,1372
2016,15,1451
2016,16,1192
2016,16,1195
2016,01,1438
2016,02,1277
2016,03,1428
2016,04,1235
2016,05,1345
2016,06,1371
2016,07,1173
2016,08,1403
2016,09,1139
2016,10,1393
2016,11,1211
2016,12,1114
2016,13,1233
2016,14,1201
2016,15,1292
2016,16,1214
2016,01,1242
2016,02,1437
2016,03,1274
2016,04,1143
2016,05,1268
2016,06,1112
2016,07,1234
2016,08,1160
2016,09,1163
2016,10,1396
2016,11,1435
2016,11,1455
2016,12,1355
2016,13,1218
2016,14,1138
2016,15,1421
2016,16,1122
2016,01,1332
2016,02,1328
2016,03,1401
2016,04,1181
2016,05,1124
2016,06,1400
2016,07,1333
2016,08,1386
2016,09,1153
2016,10,1433
2016,11,1320
2016,12,1463
2016,13,1423
2016,14,1453
2016,15,1167
2016,16,1221
2016,16,1380
2017,01,1437
2017,02,1181
2017,03,1124
2017,04,1196
2017,05,1438
2017,06,1374
2017,07,1376
2017,08,1458
2017,09,1439
2017,10,1266
2017,11,1344
2017,11,1425
2017,12,1423
2017,13,1190
2017,14,1308
2017,15,1407
2017,16,1291
2017,16,1309
2017,01,1211
2017,02,1112
2017,03,1199
2017,04,1452
2017,05,1323
2017,06,1268
2017,07,1388
2017,08,1321
2017,09,1435
2017,10,1433
2017,11,1462
2017,12,1343
2017,13,1137
2017,14,1195
2017,15,1315
2017,16,1355
2017,01,1242
2017,02,1257
2017,03,1332
2017,04,1345
2017,05,1235
2017,06,1166
2017,07,1276
2017,08,1274
2017,09,1277
2017,10,1329
2017,11,1348
2017,12,1305
2017,13,1436
2017,14,1233
2017,15,1240
2017,16,1300
2017,16,1413
2017,01,1314
2017,02,1246
2017,03,1417
2017,04,1139
2017,05,1278
2017,06,1153
2017,07,1173
2017,08,1116
2017,09,1371
2017,10,1455
2017,11,1243
2017,11,1448
2017,12,1292
2017,13,1457
2017,14,1245
2017,15,1297
2017,16,1411
2018,01,1437
2018,02,1345
2018,03,1403
2018,04,1455
2018,05,1452
2018,06,1196
2018,07,1116
2018,08,1439
2018,09,1104
2018,10,1139
2018,11,1382
2018,11,1417
2018,12,1293
2018,13,1267
2018,14,1372
2018,15,1168
2018,16,1254
2018,16,1347
2018,01,1242
2018,02,1181
2018,03,1277
2018,04,1120
2018,05,1155
2018,06,1395
2018,07,1348
2018,08,1371
2018,09,1301
2018,10,1328
2018,11,1113
2018,11,1393
2018,12,1308
2018,13,1158
2018,14,1137
2018,15,1233
2018,16,1335
2018,01,1438
2018,02,1153
2018,03,1397
2018,04,1112
2018,05,1246
2018,06,1274
2018,07,1305
2018,08,1166
2018,09,1243
2018,10,1400
2018,11,1260
2018,12,1172
2018,13,1138
2018,14,1460
2018,15,1209
2018,16,1420
2018,01,1462
2018,02,1314
2018,03,1276
2018,04,1211
2018,05,1326
2018,06,1222
2018,07,1401
2018,08,1281
2018,09,1199
2018,10,1344
2018,11,1361
2018,12,1355
2018,13,1422
2018,14,1285
2018,15,1252
2018,16,1300
2018,16,1411
